snapshot,10,11:22:52,0:00:00.122718
create,10,11:22:52,0:00:00.125296
save,10,11:22:52,0:00:00.130010
persist,10,11:22:52,0:00:00.104009
apply,10,11:22:52,0:00:00.231931
apply1,10,11:22:52,0:00:00.139825
v.apply,10,11:22:58,0:00:00.154317
snapshot,100,11:27:02,0:00:00.129025
create,100,11:27:02,0:00:00.135420
save,100,11:27:02,0:00:00.140578
persist,100,11:27:02,0:00:00.112707
apply,100,11:27:02,0:00:01.048534
apply1,100,11:27:02,0:00:00.132384
v.apply,100,11:27:09,0:00:00.148802
snapshot,1000,11:31:10,0:00:00.133466
create,1000,11:31:10,0:00:00.223181
save,1000,11:31:10,0:00:00.256756
persist,1000,11:31:10,0:00:00.142320
apply,1000,11:31:10,0:00:08.440004
apply1,1000,11:31:10,0:00:00.138982
v.apply,1000,11:31:24,0:00:00.172591
snapshot,10000,11:35:21,0:00:00.118619
create,10000,11:35:21,0:00:01.020302
save,10000,11:35:21,0:00:01.199338
persist,10000,11:35:21,0:00:00.234586
apply,10000,11:35:21,0:01:24.605968
apply1,10000,11:35:21,0:00:00.135433
v.apply,10000,11:36:55,0:00:00.287633
snapshot,100000,11:40:57,0:00:00.123479
create,100000,11:40:57,0:00:08.735315
save,100000,11:40:57,0:00:10.661446
persist,100000,11:40:57,0:00:01.793565
apply,100000,11:40:57,0:13:43.163511
apply1,100000,11:40:57,0:00:00.130543
v.apply,100000,11:55:19,0:00:01.183621
snapshot,200000,11:59:27,0:00:00.124605
create,200000,11:59:27,0:00:17.173718
save,200000,11:59:27,0:00:24.353075
persist,200000,11:59:27,0:00:03.824094
apply,200000,11:59:27,0:27:38.711751
apply1,200000,11:59:27,0:00:00.133942
v.apply,200000,12:28:21,0:00:02.144641
snapshot,400000,12:32:35,0:00:00.125316
create,400000,12:32:35,0:00:34.363084
save,400000,12:32:35,0:00:41.668725
persist,400000,12:32:35,0:00:07.399396
apply,400000,12:32:35,0:54:42.180877
apply1,400000,12:32:35,0:00:00.126635
v.apply,400000,13:29:36,0:00:04.001825
snapshot,600000,13:34:00,0:00:00.119104
create,600000,13:34:00,0:00:52.351463
save,600000,13:34:00,0:01:02.215014
persist,600000,13:34:00,0:00:10.544551
apply,600000,13:34:00,1:21:40.488673
apply1,600000,13:34:00,0:00:00.129766
v.apply,600000,14:59:05,0:00:06.248224
snapshot,800000,15:03:39,0:00:00.131892
create,800000,15:03:39,0:01:09.425481
save,800000,15:03:39,0:01:22.752664
persist,800000,15:03:39,0:01:28.359930
apply,800000,15:03:39,1:51:09.917202
apply1,800000,15:03:39,0:00:01.553264
v.apply,800000,17:00:34,0:00:08.220465
snapshot,1000000,17:05:20,0:00:00.122665
create,1000000,17:05:20,0:01:25.112073
save,1000000,17:05:20,0:01:44.926805
persist,1000000,17:05:20,0:00:15.928037
apply,1000000,17:05:20,2:16:59.252915
apply1,1000000,17:05:20,0:00:00.755914
v.apply,1000000,19:27:53,0:00:09.929601
snapshot,10000000,19:32:47,0:00:00.135977
