2017-12-18 23:29:47  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 23:29:48  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 23:29:48  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 23:29:48  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 23:29:48  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 23:29:48  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 23:29:50  /entrypoint.sh: SUCCESS
2017-12-18 23:29:50.834904 7f89dccea300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 23:29:50.834926 7f89dccea300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 23:29:50.836087 7f89dccea300  0 pidfile_write: ignore empty --pid-file
2017-12-18 23:29:55.002906 7f89d56e6700  0 mds.0.cache creating system inode with ino:1
2017-12-18 23:29:55.003192 7f89d56e6700  0 mds.0.cache creating system inode with ino:100
2017-12-18 23:29:55.003205 7f89d56e6700  0 mds.0.cache creating system inode with ino:600
2017-12-18 23:29:55.003381 7f89d56e6700  0 mds.0.cache creating system inode with ino:601
2017-12-18 23:29:55.003475 7f89d56e6700  0 mds.0.cache creating system inode with ino:602
2017-12-18 23:29:55.003777 7f89d56e6700  0 mds.0.cache creating system inode with ino:603
2017-12-18 23:29:55.003930 7f89d56e6700  0 mds.0.cache creating system inode with ino:604
2017-12-18 23:29:55.004081 7f89d56e6700  0 mds.0.cache creating system inode with ino:605
2017-12-18 23:29:55.004182 7f89d56e6700  0 mds.0.cache creating system inode with ino:606
2017-12-18 23:29:55.004272 7f89d56e6700  0 mds.0.cache creating system inode with ino:607
2017-12-18 23:29:55.004363 7f89d56e6700  0 mds.0.cache creating system inode with ino:608
2017-12-18 23:29:55.004478 7f89d56e6700  0 mds.0.cache creating system inode with ino:609
2017-12-18 23:29:56.170347 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ad4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:30:04.843707 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ad7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:30:04.844268 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ad5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:30:04.845588 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ad8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:30:04.845832 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b08800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:30:04.846532 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b08800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:30:04.846545 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ad8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:30:04.847098 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ad7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:30:04.847610 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ad5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:30:04.847684 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ad4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
