2017-12-18 17:05:51  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 17:05:52  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 17:05:52  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 17:05:52  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 17:05:54  /entrypoint.sh: SUCCESS
2017-12-18 17:05:54.874480 7fe0facb9300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 17:05:54.874501 7fe0facb9300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 17:05:54.875628 7fe0facb9300  0 pidfile_write: ignore empty --pid-file
2017-12-18 17:05:56.819358 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:56.971382 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:56.978262 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.102667 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.187833 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.246624 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.265832 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.358496 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.389657 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.412286 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.592669 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.651913 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.766025 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.970463 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:57.971124 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104521000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:58.534700 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:58.561846 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:58.571765 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:58.578456 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:58.628217 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:58.723846 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:58.723916 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:58.832782 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:58.927749 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:05:58.966214 7fe0f36b5700  0 mds.0.cache creating system inode with ino:1
2017-12-18 17:05:58.966622 7fe0f36b5700  0 mds.0.cache creating system inode with ino:100
2017-12-18 17:05:58.966636 7fe0f36b5700  0 mds.0.cache creating system inode with ino:600
2017-12-18 17:05:58.966782 7fe0f36b5700  0 mds.0.cache creating system inode with ino:601
2017-12-18 17:05:58.966920 7fe0f36b5700  0 mds.0.cache creating system inode with ino:602
2017-12-18 17:05:58.967023 7fe0f36b5700  0 mds.0.cache creating system inode with ino:603
2017-12-18 17:05:58.967130 7fe0f36b5700  0 mds.0.cache creating system inode with ino:604
2017-12-18 17:05:58.967210 7fe0f36b5700  0 mds.0.cache creating system inode with ino:605
2017-12-18 17:05:58.967294 7fe0f36b5700  0 mds.0.cache creating system inode with ino:606
2017-12-18 17:05:58.967394 7fe0f36b5700  0 mds.0.cache creating system inode with ino:607
2017-12-18 17:05:58.967472 7fe0f36b5700  0 mds.0.cache creating system inode with ino:608
2017-12-18 17:05:58.967575 7fe0f36b5700  0 mds.0.cache creating system inode with ino:609
2017-12-18 17:05:59.025687 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
